,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
2809,Wayne ,UT,10.0,0,15.0,0,0,2159.0
2810,Weber ,UT,10761.0,2761.0,18933.0,350.0,100.0,140427.0
2811,Addison ,VT,801.0,3491.0,5892.0,0,0,560.0
2812,Bennington ,VT,1005.0,4490.0,6742.0,0,0,693.0
2813,Caledonia ,VT,1488.0,3810.0,4355.0,0,0,780.0
2814,Chittenden ,VT,8638.0,9427.0,39143.0,100.0,300.0,3891.0
2815,Essex ,VT,0,360.0,619.0,0,0,3.0
2816,Franklin ,VT,874.0,3085.0,16526.0,0,0,216.0
2817,Grand Isle ,VT,0,665.0,2609.0,0,0,1.0
2818,Lamoille ,VT,939.0,1006.0,2339.0,0,0,344.0
2819,Orange ,VT,438.0,2443.0,1218.0,0,0,46.0
2820,Orleans ,VT,822.0,1485.0,5312.0,0,0,323.0
2821,Rutland ,VT,2587.0,4944.0,15500.0,85.0,0,520.0
2822,Washington ,VT,2262.0,4711.0,12800.0,50.0,0,1125.0
2823,Windham ,VT,1026.0,3412.0,8753.0,0,0,647.0
2824,Windsor ,VT,1750.0,4700.0,6485.0,55.0,0,1964.0
2825,Accomack ,VA,5254.0,6781.0,817.0,0,0,226.0
2826,Albemarle ,VA,12610.0,9671.0,166.0,0,0,2362.0
2827,Alleghany ,VA,2908.0,2512.0,111.0,0,0,0
2828,Amelia ,VA,3196.0,1164.0,218.0,0,0,5.0
2829,Amherst ,VA,9624.0,3527.0,184.0,0,0,4.0
2830,Appomattox ,VA,3623.0,1832.0,155.0,0,0,3.0
2831,Arlington ,VA,7935.0,14918.0,30311.0,0,3436.0,7149.0
2832,Augusta ,VA,14908.0,13026.0,0,60.0,0,21.0
2833,Bath ,VA,1319.0,1110.0,35.0,0,0,1.0
2834,Bedford ,VA,20822.0,5052.0,2119.0,0,0,13.0
2835,Bland ,VA,873.0,1111.0,0,0,0,0
2836,Botetourt ,VA,11982.0,2757.0,807.0,0,0,7.0
2837,Brunswick ,VA,4068.0,2637.0,185.0,0,0,161.0
2838,Buchanan ,VA,4949.0,724.0,21.0,0,0,0
2839,Buckingham ,VA,2175.0,749.0,34.0,0,0,507.0
2840,Campbell ,VA,14339.0,7412.0,0,0,150.0,153.0
2841,Caroline ,VA,6250.0,1808.0,771.0,0,0,1.0
2842,Carroll ,VA,7020.0,3192.0,257.0,0,0,1.0
2843,Charles City ,VA,2312.0,1112.0,0,0,0,0
2844,Charlotte ,VA,3818.0,1853.0,0,0,1718.0,2050.0
2845,Chesterfield ,VA,52345.0,34074.0,22861.0,103.0,7436.0,13169.0
2846,Clarke ,VA,1761.0,2949.0,449.0,0,0,435.0
2847,Craig ,VA,1741.0,561.0,64.0,0,0,3.0
2848,Culpeper ,VA,9198.0,4084.0,2655.0,0,0,893.0
2849,Cumberland ,VA,2235.0,563.0,0,0,0,8.0
2850,Dickenson ,VA,1707.0,252.0,38.0,0,0,0
2851,Dinwiddie ,VA,3678.0,3485.0,186.0,0,0,2.0
2852,Essex ,VA,2432.0,1268.0,600.0,0,0,301.0
2853,Fairfax ,VA,103522.0,100525.0,184183.0,4694.0,50108.0,91925.0
2854,Fauquier ,VA,12017.0,9021.0,6600.0,115.0,0,1409.0
2855,Floyd ,VA,3890.0,1345.0,53.0,0,0,156.0
2856,Fluvanna ,VA,3153.0,1412.0,1070.0,3.0,0,7.0
2857,Franklin ,VA,16656.0,6544.0,559.0,0,0,331.0
2858,Frederick ,VA,12307.0,9502.0,0,0,3436.0,4170.0
2859,Giles ,VA,4118.0,3741.0,97.0,0,0,528.0
2860,Gloucester ,VA,8729.0,4732.0,1160.0,0,0,488.0
2861,Goochland ,VA,5014.0,4880.0,971.0,0,3436.0,3441.0
2862,Grayson ,VA,4819.0,2465.0,0,0,0,1.0
2863,Greene ,VA,2197.0,1111.0,239.0,0,0,5.0
2864,Greensville ,VA,1757.0,404.0,0,0,0,0
2865,Halifax ,VA,16150.0,3833.0,214.0,0,3436.0,3438.0
2866,Hanover ,VA,26659.0,13416.0,5183.0,30.0,0,2512.0
2867,Henrico ,VA,86344.0,35802.0,17097.0,135.0,13744.0,16624.0
2868,Henry ,VA,21481.0,3150.0,0,0,0,487.0
2869,Highland ,VA,450.0,954.0,0,0,0,8.0
2870,Isle of Wight ,VA,5901.0,3952.0,778.0,0,0,1591.0
2871,James City ,VA,5322.0,5312.0,10601.0,0,3436.0,4672.0
2872,King and Queen ,VA,1667.0,518.0,0,0,0,1.0
2873,King George ,VA,4743.0,1932.0,825.0,0,0,274.0
2874,King William ,VA,4086.0,1424.0,569.0,0,0,8.0
2875,Lancaster ,VA,3146.0,2531.0,1352.0,0,0,190.0
2876,Lee ,VA,11735.0,1723.0,59.0,0,0,13.0
2877,Loudoun ,VA,17314.0,22080.0,45687.0,300.0,27436.0,34241.0
2878,Louisa ,VA,5773.0,3060.0,941.0,0,0,286.0
2879,Lunenburg ,VA,1746.0,1372.0,0,0,0,4.0
2880,Madison ,VA,2264.0,1927.0,337.0,0,0,504.0
2881,Mathews ,VA,2495.0,2065.0,263.0,0,0,0
2882,Mecklenburg ,VA,10502.0,3418.0,534.0,0,0,22.0
2883,Middlesex ,VA,1931.0,1919.0,341.0,0,0,2.0
2884,Montgomery ,VA,15609.0,9449.0,3249.0,0,3686.0,5115.0
2885,Nelson ,VA,4867.0,1522.0,607.0,0,0,431.0
2886,New Kent ,VA,3386.0,1739.0,477.0,0,0,4.0
2887,Northampton ,VA,1636.0,2259.0,362.0,0,0,4.0
2888,Northumberland ,VA,2359.0,2569.0,0,0,0,2.0
2889,Nottoway ,VA,3653.0,2083.0,140.0,0,0,447.0
2890,Orange ,VA,8998.0,2152.0,513.0,0,0,42.0
2891,Page ,VA,3650.0,3987.0,350.0,0,0,175.0
2892,Patrick ,VA,5704.0,1780.0,47.0,0,0,115.0
2893,Pittsylvania ,VA,17941.0,4863.0,0.0,0,0,132.0
2894,Powhatan ,VA,6175.0,1537.0,1434.0,0,0,332.0
2895,Prince Edward ,VA,2636.0,2382.0,699.0,0,0,53.0
2896,Prince George ,VA,8151.0,1967.0,1252.0,0,0,672.0
2897,Prince William ,VA,36833.0,18644.0,59551.0,0,17480.0,23214.0
2898,Pulaski ,VA,9065.0,4958.0,81.0,0,0,3.0
2899,Rappahannock ,VA,1320.0,934.0,401.0,0,0,3.0
2900,Richmond ,VA,3784.0,1089.0,0,0,0,0
2901,Roanoke ,VA,22471.0,7773.0,3536.0,0,0,1748.0
2902,Rockbridge ,VA,3386.0,3115.0,0,0,0,78.0
2903,Rockingham ,VA,18357.0,12614.0,171.0,0,0,119.0
2904,Russell ,VA,7201.0,1361.0,84.0,0,0,53.0
2905,Scott ,VA,6844.0,2863.0,82.0,0,0,1.0
2906,Shenandoah ,VA,6380.0,11355.0,1374.0,0,0,345.0
2907,Smyth ,VA,7567.0,4272.0,238.0,0,0,359.0
2908,Southampton ,VA,4840.0,1784.0,0,0,0,65.0
2909,Spotsylvania ,VA,24831.0,6155.0,9627.0,225.0,3436.0,6276.0
2910,Stafford ,VA,17871.0,7704.0,6288.0,50.0,0,1978.0
2911,Surry ,VA,1478.0,513.0,0,0,0,1.0
2912,Sussex ,VA,1668.0,2279.0,45.0,0,0,128.0
2913,Tazewell ,VA,9571.0,6231.0,214.0,0,0,946.0
2914,Warren ,VA,4222.0,4810.0,2597.0,0,0,574.0
2915,Washington ,VA,16580.0,6384.0,360.0,0,0,72.0
2916,Westmoreland ,VA,3130.0,2291.0,1727.0,0,0,6.0
2917,Wise ,VA,9101.0,2455.0,140.0,0,0,371.0
2918,Wythe ,VA,7794.0,5925.0,299.0,0,0,548.0
2919,York ,VA,12239.0,8420.0,3511.0,274.0,0,429.0
2920,Alexandria city,VA,11290.0,16973.0,18596.0,400.0,3436.0,9879.0
2921,Bedford city,VA,2639.0,1850.0,0,0,0,339.0
2922,Bristol city,VA,9754.0,3708.0,1679.0,40.0,0,1119.0
2923,Buena Vista city,VA,2326.0,610.0,0,0,0,1499.0
2924,Charlottesville city,VA,11453.0,7580.0,10777.0,460.0,3436.0,4687.0
2925,Chesapeake city,VA,43920.0,15389.0,13212.0,142.0,3436.0,6508.0
2926,Clifton Forge,VA,0,0,0,0,0,0
2927,Colonial Heights city,VA,12828.0,2425.0,2880.0,0,0,1067.0
2928,Covington city,VA,3242.0,2687.0,141.0,0,0,300.0
2929,Danville city,VA,19334.0,4351.0,2504.0,72.0,3436.0,4157.0
2930,Emporia city,VA,1791.0,757.0,91.0,0,1718.0,1720.0
2931,Fairfax city,VA,8012.0,4150.0,9953.0,3000.0,0,2244.0
2932,Falls Church city,VA,3114.0,3627.0,6332.0,0,0,4167.0
2933,Franklin city,VA,1443.0,1484.0,344.0,0,0,341.0
2934,Fredericksburg city,VA,25152.0,7551.0,12785.0,0,0,537.0
2935,Galax city,VA,3229.0,2180.0,0,0,0,1.0
2936,Hampton city,VA,32989.0,12931.0,5428.0,180.0,6872.0,8671.0
2937,Harrisonburg city,VA,9409.0,5997.0,4565.0,0,3436.0,4692.0
2938,Hopewell city,VA,7875.0,2666.0,930.0,120.0,0,8.0
2939,Lexington city,VA,2400.0,1400.0,831.0,0,0,384.0
2940,Lynchburg city,VA,48870.0,13996.0,3994.0,100.0,3436.0,5089.0
2941,Manassas city,VA,6051.0,8269.0,27114.0,150.0,3436.0,5826.0
2942,Manassas Park city,VA,3138.0,0,0,0,0,922.0
2943,Martinsville city,VA,6850.0,2881.0,650.0,0,0,4.0
2944,Newport News city,VA,28837.0,16870.0,8954.0,1500.0,3436.0,8460.0
2945,Norfolk city,VA,41600.0,24956.0,11457.0,2285.0,10308.0,18284.0
2946,Norton city,VA,1528.0,43.0,149.0,0,0,2.0
2947,Petersburg city,VA,10130.0,6008.0,939.0,0,3436.0,3944.0
2948,Poquoson city,VA,2024.0,2848.0,0,0,0,139.0
2949,Portsmouth city,VA,22450.0,10831.0,3558.0,0,3436.0,3814.0
2950,Radford city,VA,3422.0,2520.0,0,0,0,3.0
2951,Richmond city,VA,47991.0,47637.0,18540.0,2030.0,6992.0,15074.0
2952,Roanoke city,VA,35738.0,17761.0,5367.0,525.0,6872.0,8593.0
2953,Salem city,VA,9359.0,5330.0,1223.0,30.0,0,1615.0
2954,Staunton city,VA,7102.0,5810.0,2237.0,0,0,500.0
2955,Suffolk city,VA,16421.0,7260.0,819.0,240.0,0,844.0
2956,Virginia Beach city,VA,66884.0,33271.0,47025.0,840.0,3436.0,12717.0
2957,Waynesboro city,VA,5952.0,4521.0,1638.0,0,0,933.0
2958,Williamsburg city,VA,5819.0,6271.0,0,0,0,10.0
2959,Winchester city,VA,5097.0,6971.0,7630.0,150.0,100.0,1436.0
2960,Adams ,WA,2212.0,1527.0,2024.0,0,0,2248.0
2961,Asotin ,WA,1930.0,1192.0,2529.0,0,0,1606.0
2962,Benton ,WA,20943.0,10217.0,26500.0,0,800.0,16145.0
2963,Chelan ,WA,13576.0,4729.0,13500.0,0,0,2974.0
2964,Clallam ,WA,9803.0,3035.0,4581.0,0,0,3487.0
2965,Clark ,WA,58413.0,12633.0,26886.0,61.0,308.0,22590.0
2966,Columbia ,WA,583.0,147.0,74.0,0,0,295.0
2967,Cowlitz ,WA,18100.0,3460.0,9294.0,20.0,0,4806.0
2968,Douglas ,WA,3833.0,1406.0,8000.0,0,0,975.0
2969,Ferry ,WA,474.0,56.0,1173.0,0,0,302.0
2970,Franklin ,WA,10938.0,1259.0,7478.0,162.0,0,7465.0
2971,Garfield ,WA,307.0,275.0,777.0,0,0,2.0
2972,Grant ,WA,9113.0,3458.0,14500.0,0,0,7584.0
2973,Grays Harbor ,WA,7083.0,3459.0,7602.0,0,0,3506.0
2974,Island ,WA,7546.0,5207.0,2962.0,0,0,2546.0
2975,Jefferson ,WA,2747.0,1351.0,1786.0,100.0,0,1490.0
2976,King ,WA,204523.0,104806.0,278340.0,12257.0,12288.0,119713.0
2977,Kitsap ,WA,33373.0,11484.0,8572.0,140.0,0,12378.0
2978,Kittitas ,WA,3427.0,1346.0,4800.0,0,0,1973.0
2979,Klickitat ,WA,2026.0,654.0,2200.0,55.0,0,981.0
2980,Lewis ,WA,11961.0,3621.0,8102.0,0,0,4637.0
2981,Lincoln ,WA,1128.0,2034.0,1018.0,0,0,223.0
2982,Mason ,WA,3327.0,2435.0,8536.0,0,0,2649.0
2983,Okanogan ,WA,5331.0,1517.0,4627.0,0,0,1599.0
2984,Pacific ,WA,1244.0,1515.0,2728.0,0,0,821.0
2985,Pend Oreille ,WA,1057.0,492.0,653.0,0,0,193.0
2986,Pierce ,WA,121041.0,34906.0,69558.0,605.0,616.0,49446.0
2987,San Juan ,WA,735.0,717.0,3017.0,0,0,376.0
2988,Skagit ,WA,15087.0,7964.0,19177.0,0,0,4269.0
2989,Skamania ,WA,679.0,163.0,625.0,0,0,414.0
2990,Snohomish ,WA,85354.0,21642.0,75393.0,1943.0,3232.0,34270.0
2991,Spokane ,WA,58417.0,23240.0,61575.0,754.0,308.0,29621.0
2992,Stevens ,WA,4803.0,1094.0,3974.0,0,0,1860.0
2993,Thurston ,WA,28471.0,10497.0,18526.0,110.0,616.0,15334.0
2994,Wahkiakum ,WA,557.0,340.0,90.0,0,0,215.0
2995,Walla Walla ,WA,11036.0,3109.0,6630.0,160.0,0,2761.0
2996,Whatcom ,WA,25842.0,9859.0,13397.0,370.0,308.0,8714.0
2997,Whitman ,WA,4782.0,2644.0,3628.0,0,308.0,2388.0
2998,Yakima ,WA,28841.0,8802.0,59500.0,250.0,308.0,10606.0
2999,Barbour ,WV,2081.0,2025.0,203.0,0,0,225.0
3000,Berkeley ,WV,12738.0,10228.0,7008.0,0,0,1888.0
3001,Boone ,WV,2837.0,1993.0,132.0,0,308.0,310.0
3002,Braxton ,WV,580.0,3380.0,143.0,0,0,277.0
3003,Brooke ,WV,2918.0,2448.0,2940.0,0,0,237.0
3004,Cabell ,WV,13824.0,18454.0,3052.0,255.0,60.0,1771.0
3005,Calhoun ,WV,624.0,1169.0,0,0,0,5.0
3006,Clay ,WV,701.0,1190.0,66.0,0,0,2.0
3007,Doddridge ,WV,963.0,1163.0,40.0,0,0,1.0
3008,Fayette ,WV,5904.0,7335.0,1593.0,0,0,22.0
3009,Gilmer ,WV,391.0,1909.0,97.0,0,0,0
3010,Grant ,WV,2264.0,2326.0,158.0,0,0,425.0
3011,Greenbrier ,WV,4743.0,8317.0,776.0,0,0,458.0
3012,Hampshire ,WV,3600.0,2425.0,496.0,0,0,557.0
3013,Hancock ,WV,4404.0,3758.0,7780.0,563.0,0,7.0
3014,Hardy ,WV,3698.0,2150.0,153.0,0,0,0
3015,Harrison ,WV,8406.0,16442.0,8647.0,110.0,308.0,1069.0
3016,Jackson ,WV,3851.0,4596.0,267.0,0,0,252.0
3017,Jefferson ,WV,4756.0,7083.0,4679.0,0,0,729.0
3018,Kanawha ,WV,31202.0,27583.0,7331.0,1136.0,0,2020.0
3019,Lewis ,WV,866.0,3335.0,1044.0,0,0,1.0
3020,Lincoln ,WV,2461.0,1918.0,0,0,0,3.0
3021,Logan ,WV,5814.0,1466.0,400.0,0,0,335.0
3022,McDowell ,WV,2604.0,914.0,313.0,0,0,471.0
3023,Marion ,WV,7649.0,10344.0,5819.0,25.0,0,873.0
3024,Marshall ,WV,2722.0,5541.0,4040.0,22.0,0,1743.0
3025,Mason ,WV,1849.0,4296.0,171.0,0,0,0
3026,Mercer ,WV,17020.0,6683.0,1560.0,76.0,308.0,486.0
3027,Mineral ,WV,4903.0,5102.0,1347.0,0,0,46.0
3028,Mingo ,WV,5462.0,1487.0,265.0,0,0,1.0
3029,Monongalia ,WV,7557.0,9276.0,7831.0,230.0,308.0,1828.0
3030,Monroe ,WV,2491.0,2239.0,0,0,0,152.0
3031,Morgan ,WV,1204.0,2667.0,715.0,0,0,7.0
3032,Nicholas ,WV,3098.0,5096.0,440.0,0,0,1.0
3033,Ohio ,WV,3963.0,8919.0,13134.0,180.0,308.0,1615.0
3034,Pendleton ,WV,1749.0,1792.0,109.0,0,0,235.0
3035,Pleasants ,WV,760.0,1626.0,165.0,0,0,0
3036,Pocahontas ,WV,1368.0,1204.0,115.0,0,0,1.0
3037,Preston ,WV,2302.0,4777.0,1349.0,0,0,366.0
3038,Putnam ,WV,7319.0,8846.0,1176.0,0,0,564.0
3039,Raleigh ,WV,13615.0,6162.0,1688.0,64.0,308.0,1049.0
3040,Randolph ,WV,3725.0,5231.0,1168.0,0,0,768.0
3041,Ritchie ,WV,1013.0,2309.0,97.0,0,0,268.0
3042,Roane ,WV,528.0,2100.0,160.0,0,0,218.0
3043,Summers ,WV,1282.0,868.0,165.0,0,0,2.0
3044,Taylor ,WV,1478.0,2975.0,395.0,0,0,0
3045,Tucker ,WV,1023.0,1589.0,463.0,0,0,1.0
3046,Tyler ,WV,1087.0,1232.0,122.0,0,0,1.0
3047,Upshur ,WV,1770.0,4230.0,573.0,0,0,627.0
3048,Wayne ,WV,7338.0,4840.0,89.0,115.0,0,2.0
3049,Webster ,WV,783.0,768.0,76.0,0,0,305.0
3050,Wetzel ,WV,3615.0,3095.0,664.0,0,0,368.0
3051,Wirt ,WV,318.0,1241.0,61.0,0,0,1.0
3052,Wood ,WV,13623.0,20360.0,4444.0,0,0,1068.0
3053,Wyoming ,WV,4912.0,4264.0,130.0,0,0,0
3054,Adams ,WI,839.0,1511.0,1700.0,0,0,289.0
3055,Ashland ,WI,2633.0,2078.0,4952.0,0,0,334.0
3056,Barron ,WI,6492.0,10839.0,7764.0,0,308.0,919.0
3057,Bayfield ,WI,847.0,2247.0,3109.0,0,0,1.0
3058,Brown ,WI,33156.0,20941.0,110123.0,100.0,308.0,1913.0
3059,Buffalo ,WI,2043.0,3625.0,3100.0,0,0,1.0
3060,Burnett ,WI,1361.0,2829.0,1181.0,0,0,1.0
3061,Calumet ,WI,5208.0,2145.0,15168.0,0,0,83.0
3062,Chippewa ,WI,6296.0,7989.0,14850.0,25.0,0,201.0
3063,Clark ,WI,6594.0,3981.0,9535.0,0,0,7.0
3064,Columbia ,WI,9990.0,9911.0,11473.0,0,0,9.0
3065,Crawford ,WI,1169.0,2829.0,5150.0,0,0,237.0
3066,Dane ,WI,30727.0,73128.0,106036.0,445.0,2616.0,12968.0
3067,Dodge ,WI,18757.0,12363.0,13437.0,0,0,265.0
3068,Door ,WI,4560.0,5123.0,9325.0,0,0,253.0
3069,Douglas ,WI,5012.0,5290.0,11104.0,0,0,14.0
3070,Dunn ,WI,4722.0,11522.0,4422.0,0,0,480.0
3071,Eau Claire ,WI,18442.0,19220.0,16240.0,0,418.0,1744.0
3072,Florence ,WI,764.0,144.0,939.0,0,0,0
3073,Fond du Lac ,WI,15457.0,12339.0,29714.0,220.0,0,500.0
3074,Forest ,WI,1132.0,266.0,2984.0,0,0,2.0
3075,Grant ,WI,3400.0,8787.0,20489.0,30.0,0,386.0
3076,Green ,WI,1922.0,6822.0,6560.0,0,0,112.0
3077,Green Lake ,WI,5092.0,2555.0,5290.0,0,0,8.0
3078,Iowa ,WI,694.0,4247.0,6632.0,0,0,28.0
3079,Iron ,WI,388.0,181.0,2173.0,0,0,0
3080,Jackson ,WI,3008.0,4715.0,1440.0,0,0,1.0
3081,Jefferson ,WI,21916.0,12030.0,18637.0,0,0,364.0
3082,Juneau ,WI,3480.0,3652.0,5280.0,0,0,5.0
3083,Kenosha ,WI,15183.0,9675.0,35008.0,300.0,308.0,1635.0
3084,Kewaunee ,WI,3257.0,663.0,10606.0,0,0,8.0
3085,La Crosse ,WI,16848.0,20746.0,28200.0,100.0,308.0,1498.0
3086,Lafayette ,WI,1028.0,4602.0,5916.0,0,0,0
3087,Langlade ,WI,3976.0,1699.0,7164.0,0,0,174.0
3088,Lincoln ,WI,8297.0,4550.0,6201.0,0,0,6.0
3089,Manitowoc ,WI,13965.0,8051.0,35564.0,0,0,259.0
3090,Marathon ,WI,23686.0,20779.0,41260.0,40.0,0,1196.0
3091,Marinette ,WI,6205.0,3866.0,10053.0,0,0,1.0
3092,Marquette ,WI,3450.0,1367.0,2567.0,0,0,2.0
3093,Menominee ,WI,142.0,0,2850.0,0,0,1.0
3094,Milwaukee ,WI,116298.0,51652.0,199153.0,9080.0,9156.0,24760.0
3095,Monroe ,WI,8916.0,4462.0,9250.0,0,0,304.0
3096,Oconto ,WI,6833.0,3271.0,7931.0,0,0,1.0
3097,Oneida ,WI,5151.0,4654.0,10327.0,16.0,0,465.0
3098,Outagamie ,WI,31447.0,22908.0,72014.0,224.0,308.0,2635.0
3099,Ozaukee ,WI,14469.0,10289.0,28644.0,250.0,0,1244.0
3100,Pepin ,WI,568.0,1773.0,2180.0,0,0,140.0
3101,Pierce ,WI,3275.0,9316.0,6790.0,0,0,137.0
3102,Polk ,WI,6480.0,10596.0,3716.0,130.0,0,15.0
3103,Portage ,WI,6390.0,5687.0,28520.0,0,0,392.0
3104,Price ,WI,2224.0,1445.0,4502.0,0,0,3.0
3105,Racine ,WI,20564.0,21224.0,43335.0,2020.0,308.0,1213.0
3106,Richland ,WI,1435.0,2706.0,2330.0,0,0,65.0
3107,Rock ,WI,22177.0,24208.0,27158.0,0,20.0,1347.0
3108,Rusk ,WI,2190.0,2059.0,3256.0,0,0,1.0
3109,St. Croix ,WI,8725.0,14848.0,18471.0,0,0,537.0
3110,Sauk ,WI,7498.0,10743.0,12618.0,0,0,436.0
3111,Sawyer ,WI,2162.0,1568.0,3747.0,0,0,136.0
3112,Shawano ,WI,11357.0,4995.0,6930.0,0,0,527.0
3113,Sheboygan ,WI,25183.0,18339.0,24036.0,145.0,70.0,686.0
3114,Taylor ,WI,4231.0,2644.0,8417.0,70.0,0,1.0
3115,Trempealeau ,WI,1688.0,11821.0,7700.0,0,0,10.0
3116,Vernon ,WI,6864.0,8276.0,3060.0,0,0,115.0
3117,Vilas ,WI,2609.0,2111.0,2923.0,0,0,53.0
3118,Walworth ,WI,13451.0,10563.0,19868.0,0,0,584.0
3119,Washburn ,WI,3098.0,2706.0,2317.0,0,0,2.0
3120,Washington ,WI,25503.0,11157.0,39943.0,28.0,0,532.0
3121,Waukesha ,WI,71237.0,38654.0,115008.0,0,0,9840.0
3122,Waupaca ,WI,19152.0,7941.0,6932.0,0,0,9.0
3123,Waushara ,WI,2450.0,3305.0,6687.0,0,0,3.0
3124,Winnebago ,WI,23938.0,21022.0,36514.0,0,308.0,1359.0
3125,Wood ,WI,16327.0,7785.0,27050.0,0,308.0,973.0
3126,Albany ,WY,2441.0,2434.0,4627.0,0,308.0,3570.0
3127,Big Horn ,WY,870.0,518.0,458.0,0,0,3901.0
3128,Campbell ,WY,6296.0,2416.0,5217.0,40.0,0,2256.0
3129,Carbon ,WY,1468.0,1039.0,1663.0,0,0,1545.0
3130,Converse ,WY,1189.0,911.0,1044.0,0,0,726.0
3131,Crook ,WY,628.0,436.0,374.0,0,0,429.0
3132,Fremont ,WY,4269.0,2219.0,3047.0,0,0,3658.0
3133,Goshen ,WY,1032.0,1145.0,1403.0,0,0,503.0
3134,Hot Springs ,WY,592.0,446.0,431.0,0,0,552.0
3135,Johnson ,WY,1243.0,903.0,1199.0,0,0,440.0
3136,Laramie ,WY,10835.0,6195.0,13821.0,315.0,408.0,5297.0
3137,Lincoln ,WY,964.0,253.0,596.0,0,0,9599.0
3138,Natrona ,WY,9306.0,5266.0,7824.0,235.0,0,5026.0
3139,Niobrara ,WY,421.0,132.0,105.0,0,0,85.0
3140,Park ,WY,3518.0,2732.0,2985.0,0,0,3196.0
3141,Platte ,WY,1259.0,862.0,779.0,0,0,310.0
3142,Sheridan ,WY,3577.0,3266.0,4222.0,0,0,1516.0
3143,Sublette ,WY,734.0,420.0,844.0,0,0,1408.0
3144,Sweetwater ,WY,4342.0,1368.0,7007.0,195.0,0,7993.0
3145,Teton ,WY,895.0,1820.0,1397.0,0,0,1432.0
3146,Uinta ,WY,1450.0,496.0,803.0,0,0,10066.0
3147,Washakie ,WY,1330.0,757.0,809.0,0,0,1130.0
3148,Weston ,WY,588.0,505.0,567.0,0,0,362.0
